txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
1017,2102,XOM,BUY,41.47,119.7994,0.39,2024-01-11,2024-01-13
1018,2236,MSFT,BUY,76.5321,424.4089,9.56,2026-01-28,2026-01-30
1019,2198,BAC,SELL,63.863,37.0794,3.68,2022-11-09,2022-11-11
1020,2015,JNJ,BUY,24.9929,148.177,0.34,2025-01-03,2025-01-05
1021,2209,AMZN,BUY,26.8717,185.0811,4.55,2022-04-05,2022-04-07
1022,2175,NVDA,BUY,2.2214,914.7095,7.7,2023-08-23,2023-08-25
1023,2165,XOM,BUY,52.3352,118.0352,1.89,2019-05-05,2019-05-07
1024,2109,NVDA,BUY,50.564,864.4135,5.33,2019-06-21,2019-06-23
1025,2227,GOOGL,BUY,11.8181,171.1758,5.72,2024-11-24,2024-11-26
1026,2205,AMZN,BUY,93.0717,173.3478,3.98,2024-06-18,2024-06-20
1027,2079,AAPL,BUY,10.5902,199.6182,7.73,2023-09-28,2023-09-30
1028,2107,TSLA,SELL,17.8928,169.0735,3.74,2024-12-10,2024-12-12
1029,2181,NVDA,BUY,45.6154,854.2057,8.14,2021-07-04,2021-07-06
1030,2048,JPM,BUY,26.6758,175.6088,9.01,2025-09-13,2025-09-15
1031,2105,META,BUY,8.9012,520.1528,0.86,2024-08-03,2024-08-05
1032,2032,SPY,BUY,48.3118,471.6208,6.72,2025-10-06,2025-10-08
1033,2026,AAPL,BUY,66.8669,197.6547,7.88,2025-12-20,2025-12-22
1034,2011,MSFT,SELL,60.6955,439.6081,9.86,2024-03-07,2024-03-09
1035,2195,SPY,BUY,60.8328,507.8157,3.36,2024-03-20,2024-03-22
1036,2175,BAC,BUY,94.1581,36.8766,6.64,2022-01-17,2022-01-19
1037,2097,V,BUY,80.8208,273.5501,0.03,2025-01-22,2025-01-24
1038,2223,XOM,BUY,3.5424,126.4401,1.23,2021-05-01,2021-05-03
1039,2136,SPY,BUY,37.4746,530.5175,6.18,2020-05-29,2020-05-31
1040,2169,PG,BUY,1.3098,157.776,6.37,2024-11-10,2024-11-12
1041,2209,AMZN,BUY,96.9902,175.9739,7.35,2022-04-14,2022-04-16
1042,2174,META,BUY,35.4851,508.7381,9.38,2026-03-20,2026-03-22
1043,2122,JNJ,SELL,30.0924,159.7249,1.95,2026-04-01,2026-04-03
1044,2037,PG,BUY,13.6583,161.8405,7.96,2023-06-20,2023-06-22
1045,2078,PG,SELL,17.6372,161.2479,4.46,2025-03-10,2025-03-12
1046,2030,META,BUY,17.8729,488.8576,9.43,2026-01-02,2026-01-04
1047,2180,MSFT,BUY,16.8633,453.1539,9.28,2026-03-30,2026-04-01
1048,2232,GOOGL,BUY,66.9273,157.6179,9.51,2024-06-17,2024-06-19
1049,2172,MSFT,SELL,9.9537,448.4079,6.91,2024-02-21,2024-02-23
1050,2224,JPM,BUY,64.7547,192.8836,3.77,2025-03-11,2025-03-13
1051,2184,XOM,SELL,81.0363,117.7277,2.23,2025-02-28,2025-03-02
1052,2030,SPY,BUY,74.7172,476.4738,1.16,2024-10-14,2024-10-16
1053,2095,NVDA,BUY,31.7691,965.3859,5.89,2026-02-25,2026-02-27
1054,2049,PG,BUY,79.9543,158.0467,9.33,2026-04-03,2026-04-05
1055,2033,TSLA,BUY,40.1359,177.5417,5.38,2025-09-21,2025-09-23
1056,2118,AMZN,BUY,50.4834,192.7552,4.55,2024-08-19,2024-08-21
1057,2154,SPY,BUY,60.2892,523.4926,3.09,2024-11-11,2024-11-13
1058,2177,MSFT,SELL,63.4766,443.3634,2.15,2025-07-01,2025-07-03
1059,2075,XOM,BUY,16.1175,111.5292,7.16,2024-09-19,2024-09-21
1060,2218,XOM,BUY,92.3926,114.7214,7.75,2024-09-21,2024-09-23
1061,2220,META,BUY,99.1153,493.6067,5.47,2025-02-11,2025-02-13
1062,2087,GOOGL,SELL,39.7152,177.9443,5.27,2025-12-14,2025-12-16
1063,2073,SPY,SELL,10.6346,485.1195,3.23,2026-04-17,2026-04-19
1064,2203,V,BUY,46.2957,260.0247,1.64,2024-12-29,2024-12-31
1065,2036,META,BUY,21.7669,492.9523,8.04,2023-10-03,2023-10-05
1066,2051,XOM,BUY,68.1535,117.3547,9.87,2025-08-31,2025-09-02
1067,2038,GOOGL,BUY,92.6725,163.0757,0.96,2021-07-11,2021-07-13
1068,2122,NVDA,BUY,59.7458,844.8979,9.69,2025-07-27,2025-07-29
1069,2161,XOM,BUY,40.2678,111.0527,3.02,2025-04-27,2025-04-29
1070,2153,NVDA,BUY,77.9954,882.0535,8.64,2025-12-09,2025-12-11
1071,2167,GOOGL,BUY,2.1486,169.0444,1.17,2024-10-15,2024-10-17
1072,2032,META,BUY,3.2796,543.3318,5.72,2022-08-13,2022-08-15
1073,2147,META,BUY,39.012,530.0213,9.99,2021-07-10,2021-07-12
1074,2180,GOOGL,BUY,7.2863,155.1062,9.08,2026-03-12,2026-03-14
1075,2204,TSLA,BUY,39.9859,183.7603,8.17,2026-03-27,2026-03-29
1076,2201,WMT,BUY,75.5973,65.116,2.07,2023-11-12,2023-11-14
1077,2169,BAC,BUY,1.5271,40.201,4.47,2024-11-15,2024-11-17
1078,2081,MSFT,BUY,9.6943,425.0454,2.57,2026-01-15,2026-01-17
1079,2193,AAPL,BUY,36.9924,178.5914,5.44,2025-03-14,2025-03-16
1080,2109,JNJ,BUY,66.2566,145.2144,4.44,2023-06-02,2023-06-04
1081,2148,META,BUY,61.011,511.8496,5.1,2025-01-17,2025-01-19
1082,2177,MSFT,BUY,19.6193,389.4062,2.99,2025-09-07,2025-09-09
1083,2214,JPM,BUY,59.5865,188.0235,2.77,2025-10-29,2025-10-31
1084,2187,V,BUY,38.7964,282.2332,9.03,2024-09-01,2024-09-03
1085,2103,META,SELL,94.0797,489.941,1.43,2024-04-26,2024-04-28
1086,2053,MSFT,BUY,71.7301,404.5037,5.63,2022-12-29,2022-12-31
1087,2166,PG,BUY,32.3197,151.3995,7.87,2024-09-22,2024-09-24
1088,2098,AAPL,BUY,13.3375,182.3239,1.1,2025-09-20,2025-09-22
1089,2141,GOOGL,BUY,91.0153,168.7007,7.77,2021-07-05,2021-07-07
1090,2038,PG,BUY,38.3384,154.2054,9.68,2024-03-05,2024-03-07
1091,2097,MSFT,BUY,59.2939,394.6994,8.06,2024-12-28,2024-12-30
1092,2025,TSLA,BUY,55.6027,177.0204,6.07,2022-06-30,2022-07-02
1093,2230,AAPL,SELL,18.8866,203.5739,8.05,2025-03-08,2025-03-10
1094,2174,WMT,SELL,48.2093,71.0597,1.27,2026-04-07,2026-04-09
1095,2003,JNJ,BUY,15.1243,141.7318,5.67,2025-04-03,2025-04-05
1096,2069,AAPL,BUY,71.0427,194.2315,2.49,2023-08-06,2023-08-08
1097,2156,GOOGL,BUY,80.0484,156.634,5.02,2019-12-23,2019-12-25
1098,2071,GOOGL,BUY,31.2136,170.7675,8.57,2018-12-25,2018-12-27
1099,2079,GOOGL,BUY,8.5926,174.1145,2.4,2022-05-18,2022-05-20
1100,2024,NVDA,BUY,55.8618,840.1803,4.92,2025-09-04,2025-09-06
1101,2224,AAPL,BUY,48.4859,187.6891,5.14,2025-04-09,2025-04-11
1102,2174,BAC,BUY,62.0124,35.7181,9.1,2022-12-11,2022-12-13
1103,2191,AAPL,BUY,25.1784,196.1588,7.38,2025-03-11,2025-03-13
1104,2236,PG,BUY,61.13,171.3905,9.64,2025-10-25,2025-10-27
1105,2173,BAC,BUY,18.3066,38.143,3.67,2022-11-08,2022-11-10
1106,2035,TSLA,SELL,38.5304,162.4254,3.73,2025-09-26,2025-09-28
1107,2029,AMZN,BUY,29.7164,172.7932,4.83,2020-09-27,2020-09-29
1108,2068,JPM,SELL,22.5289,188.8828,3.05,2023-04-26,2023-04-28
1109,2165,TSLA,SELL,89.3569,161.992,8.48,2025-06-15,2025-06-17
1110,2015,AMZN,BUY,36.0354,178.8582,0.05,2022-06-13,2022-06-15
1111,2228,XOM,BUY,43.6496,117.207,1.97,2024-05-04,2024-05-06
1112,2136,TSLA,SELL,1.6841,172.5001,7.69,2019-12-26,2019-12-28
1113,2065,JPM,BUY,43.4058,181.2796,1.82,2026-01-05,2026-01-07
1114,2208,SPY,SELL,17.0216,504.9875,3.53,2024-07-05,2024-07-07
1115,2112,AAPL,BUY,11.9559,201.2636,2.85,2023-12-09,2023-12-11
1116,2035,GOOGL,BUY,16.8709,160.544,1.99,2025-05-18,2025-05-20
1117,2123,JNJ,SELL,55.4622,140.851,7.99,2025-06-22,2025-06-24
1118,2183,NVDA,SELL,50.684,938.0726,9.23,2025-10-06,2025-10-08
1119,2216,PG,BUY,79.4786,150.0092,1.26,2025-04-30,2025-05-02
1120,2089,TSLA,BUY,68.1527,180.1643,3.42,2021-10-03,2021-10-05
1121,2153,XOM,BUY,49.107,119.6197,7.6,2025-11-06,2025-11-08
1122,2064,V,BUY,28.8327,280.5035,1.15,2020-06-29,2020-07-01
1123,2068,XOM,BUY,47.9154,126.1557,7.82,2021-02-11,2021-02-13
1124,2027,XOM,BUY,99.2626,122.1331,5.91,2024-06-27,2024-06-29
1125,2163,NVDA,BUY,28.1123,847.0506,1.92,2025-09-01,2025-09-03
1126,2038,GOOGL,BUY,38.6549,157.0706,5.24,2022-10-05,2022-10-07
1127,2180,JNJ,SELL,48.4403,143.3226,5.09,2026-04-19,2026-04-21
1128,2165,AAPL,BUY,94.3569,182.9851,7.11,2024-06-17,2024-06-19
1129,2064,AMZN,BUY,6.1609,170.8344,7.44,2024-02-09,2024-02-11
1130,2055,SPY,BUY,43.6598,543.3321,2.52,2024-08-17,2024-08-19
1131,2126,AMZN,BUY,68.6132,168.812,7.7,2024-06-17,2024-06-19
1132,2034,AMZN,BUY,24.587,188.929,2.76,2022-06-27,2022-06-29
1133,2150,GOOGL,BUY,5.0629,154.608,9.67,2026-01-26,2026-01-28
1134,2227,JNJ,SELL,92.6246,142.6303,0.75,2021-08-13,2021-08-15
1135,2140,V,BUY,53.8222,290.0957,1.54,2018-08-08,2018-08-10
1136,2033,JPM,BUY,89.5964,191.2635,4.48,2025-12-04,2025-12-06
1137,2184,MSFT,SELL,52.8525,390.95,9.51,2026-04-13,2026-04-15
1138,2203,AAPL,BUY,29.676,183.1341,9.55,2025-01-13,2025-01-15
1139,2016,WMT,SELL,50.0076,66.5301,5.32,2025-06-12,2025-06-14
1140,2132,MSFT,SELL,56.6874,436.8489,3.9,2022-02-25,2022-02-27
1141,2156,SPY,BUY,59.6192,469.4938,0.09,2020-05-13,2020-05-15
1142,2238,WMT,BUY,31.0376,70.0428,2.2,2026-02-20,2026-02-22
1143,2182,SPY,BUY,53.823,483.1625,2.92,2022-05-11,2022-05-13
1144,2164,NVDA,BUY,27.7731,867.9969,7.9,2025-09-13,2025-09-15
1145,2165,JPM,BUY,1.1386,176.4152,3.47,2023-06-23,2023-06-25
1146,2155,AMZN,BUY,72.4859,192.8571,4.08,2024-07-14,2024-07-16
1147,2157,SPY,BUY,82.5692,473.8727,2.19,2023-06-30,2023-07-02
1148,2072,NVDA,BUY,72.5376,830.2519,6.87,2025-02-14,2025-02-16
1149,2168,SPY,BUY,81.8679,520.9593,2.2,2026-03-13,2026-03-15
1150,2069,JPM,SELL,16.4085,194.1089,2.31,2023-11-10,2023-11-12
1151,2186,GOOGL,BUY,50.1002,175.6172,4.59,2025-10-11,2025-10-13
1152,2209,PG,BUY,65.1089,161.7832,0.21,2023-03-22,2023-03-24
1153,2042,BAC,BUY,7.876,37.3567,0.72,2020-08-26,2020-08-28
1154,2063,META,BUY,72.7064,548.3835,1.37,2025-02-24,2025-02-26
1155,2193,WMT,SELL,3.0509,65.517,8.26,2024-05-18,2024-05-20
1156,2196,PG,BUY,77.2416,148.3197,2.67,2025-12-17,2025-12-19
1157,2161,V,BUY,54.6946,300.893,8.17,2024-08-06,2024-08-08
1158,2219,XOM,SELL,81.731,113.0732,3.07,2025-10-16,2025-10-18
1159,2123,NVDA,BUY,63.1211,906.2678,1.23,2025-01-31,2025-02-02
1160,2212,AAPL,SELL,15.0417,183.8209,9.11,2019-03-24,2019-03-26
1161,2007,JPM,BUY,23.3626,174.5623,8.78,2024-01-14,2024-01-16
1162,2099,JNJ,BUY,49.6902,157.7468,9.9,2024-11-03,2024-11-05
1163,2058,MSFT,BUY,61.954,405.3379,1.18,2020-09-26,2020-09-28
1164,2237,BAC,BUY,18.6287,40.4052,5.3,2024-01-21,2024-01-23
1165,2154,NVDA,BUY,62.8511,849.6317,2.87,2021-06-14,2021-06-16
1166,2225,MSFT,BUY,93.3553,419.9497,8.1,2021-12-04,2021-12-06
1167,2183,WMT,BUY,78.0006,64.4244,1.46,2025-11-09,2025-11-11
1168,2038,GOOGL,SELL,81.6503,172.8369,1.13,2024-10-25,2024-10-27
1169,2110,XOM,BUY,19.0054,112.1366,3.85,2024-10-05,2024-10-07
1170,2082,META,SELL,60.5726,525.7831,6.36,2023-02-13,2023-02-15
1171,2036,WMT,SELL,42.4473,74.722,4.97,2024-02-10,2024-02-12
1172,2137,META,SELL,9.2782,536.2266,7.14,2025-07-09,2025-07-11
1173,2135,V,BUY,70.6062,293.9459,2.35,2025-03-13,2025-03-15
1174,2001,JPM,SELL,95.804,170.7078,9.2,2024-08-21,2024-08-23
1175,2016,BAC,BUY,30.175,40.1204,1.44,2023-06-30,2023-07-02
1176,2219,TSLA,BUY,21.863,186.5627,2.24,2025-12-26,2025-12-28
1177,2192,NVDA,BUY,38.3686,928.1924,0.26,2024-12-26,2024-12-28
1178,2109,AMZN,BUY,48.2058,168.6531,5.93,2019-10-19,2019-10-21
1179,2041,AAPL,BUY,8.6295,179.0948,5.69,2025-09-19,2025-09-21
1180,2209,GOOGL,BUY,75.0626,156.616,6.98,2026-04-07,2026-04-09
1181,2077,META,BUY,29.3901,496.7267,1.56,2024-06-25,2024-06-27
1182,2226,JNJ,BUY,2.0759,156.0272,8.32,2023-04-20,2023-04-22
1183,2175,BAC,BUY,91.9959,39.2854,5.01,2021-06-04,2021-06-06
1184,2182,JPM,BUY,52.6286,174.8413,9.77,2026-04-14,2026-04-16
1185,2033,XOM,BUY,39.8368,122.2856,8.22,2026-01-31,2026-02-02
1186,2144,V,SELL,48.2642,294.1818,6.52,2024-08-20,2024-08-22
1187,2104,PG,BUY,65.0181,148.5996,1.95,2025-06-26,2025-06-28
1188,2028,MSFT,BUY,3.7768,426.9344,2.82,2023-07-30,2023-08-01
1189,2139,MSFT,BUY,19.5866,426.5258,2.02,2025-06-17,2025-06-19
1190,2238,AAPL,BUY,56.8102,177.3852,7.89,2024-06-12,2024-06-14
1191,2012,AAPL,BUY,98.0736,203.4827,7.51,2020-10-27,2020-10-29
1192,2102,TSLA,BUY,97.4112,182.0516,7.02,2022-01-23,2022-01-25
1193,2025,AMZN,BUY,50.7155,186.9538,7.74,2022-10-08,2022-10-10
1194,2007,V,BUY,29.7218,278.9675,1.51,2026-03-23,2026-03-25
1195,2119,MSFT,BUY,88.5558,392.6691,8.07,2025-12-29,2025-12-31
1196,2168,NVDA,BUY,45.3005,851.1908,1.31,2026-02-11,2026-02-13
1197,2075,AMZN,BUY,89.1773,192.6761,7.73,2024-07-02,2024-07-04
1198,2100,JPM,BUY,95.8435,188.2675,5.66,2023-08-21,2023-08-23
1199,2128,MSFT,BUY,55.1665,395.9842,9.68,2026-01-09,2026-01-11
1200,2201,BAC,BUY,17.802,35.5322,2.95,2024-11-30,2024-12-02
1201,2018,SPY,BUY,18.7394,498.0349,7.71,2025-08-25,2025-08-27
1202,2067,META,SELL,65.3789,531.4727,1.4,2022-10-25,2022-10-27
1203,2032,V,BUY,40.693,273.8836,8.56,2021-06-19,2021-06-21
1204,2235,JNJ,BUY,37.9946,146.8016,6.82,2023-10-14,2023-10-16
1205,2130,META,BUY,62.4408,540.6438,6.43,2023-07-01,2023-07-03
1206,2190,WMT,BUY,16.3017,73.5978,1.05,2026-04-11,2026-04-13
1207,2097,NVDA,BUY,39.4341,950.9514,4.62,2021-12-16,2021-12-18
1208,2024,AMZN,SELL,11.8028,184.1036,1.8,2025-07-01,2025-07-03
1209,2028,BAC,SELL,20.7476,37.3734,3.28,2025-06-11,2025-06-13
1210,2082,AMZN,SELL,12.3183,179.6053,4.54,2024-05-25,2024-05-27
1211,2140,NVDA,BUY,32.6985,848.954,0.31,2022-03-11,2022-03-13
1212,2154,WMT,BUY,79.1664,74.8883,9.78,2026-01-08,2026-01-10
1213,2055,AAPL,SELL,27.715,175.4975,6.35,2025-05-09,2025-05-11
1214,2022,NVDA,BUY,87.5038,886.3299,4.51,2026-03-22,2026-03-24
1215,2108,TSLA,BUY,83.2244,186.0061,0.92,2022-02-10,2022-02-12
1216,2231,GOOGL,BUY,20.6619,171.6838,9.41,2025-01-09,2025-01-11
1217,2124,META,SELL,36.1145,533.1628,6.92,2025-01-11,2025-01-13
1218,2100,PG,BUY,8.7031,167.2467,6.67,2025-06-20,2025-06-22
1219,2158,NVDA,BUY,2.4045,970.037,8.96,2022-07-09,2022-07-11
1220,2038,META,SELL,27.0175,478.4703,7.22,2021-03-12,2021-03-14
1221,2116,PG,BUY,4.6121,163.4379,7.45,2025-07-14,2025-07-16
1222,2049,GOOGL,SELL,22.3976,172.2437,2.1,2026-03-01,2026-03-03
1223,2049,JNJ,BUY,2.6029,138.3449,8.96,2026-04-13,2026-04-15
1224,2129,PG,SELL,41.9913,165.1025,3.51,2025-10-20,2025-10-22
1225,2213,TSLA,BUY,12.2246,188.274,1.76,2023-02-03,2023-02-05
1226,2110,AMZN,SELL,38.7748,182.7329,8.44,2025-07-15,2025-07-17
1227,2177,JNJ,BUY,99.541,144.798,8.05,2025-08-25,2025-08-27
1228,2027,MSFT,SELL,11.2639,427.8127,7.49,2021-05-09,2021-05-11
1229,2160,BAC,BUY,67.1033,38.8118,8.51,2025-03-29,2025-03-31
1230,2055,JPM,BUY,20.3605,186.527,4.69,2023-09-24,2023-09-26
1231,2032,AMZN,SELL,90.8914,191.924,6.44,2020-06-13,2020-06-15
1232,2201,XOM,BUY,51.2485,128.4406,2.67,2026-01-18,2026-01-20
1233,2169,SPY,SELL,67.6568,542.8581,0.04,2025-02-20,2025-02-22
1234,2233,GOOGL,BUY,84.2362,152.4929,5.18,2023-03-23,2023-03-25
1235,2190,V,SELL,24.9413,265.2344,9.73,2024-01-21,2024-01-23
1236,2050,V,SELL,13.7582,294.719,6.36,2019-11-23,2019-11-25
1237,2187,NVDA,BUY,44.3028,873.81,0.99,2023-04-09,2023-04-11
1238,2206,NVDA,SELL,84.46,918.9275,6.27,2025-09-13,2025-09-15
1239,2067,PG,BUY,10.2322,171.4867,0.26,2025-03-09,2025-03-11
1240,2003,JNJ,BUY,57.6076,141.6732,0.25,2024-12-04,2024-12-06
1241,2188,NVDA,BUY,19.469,919.3627,6.52,2026-01-17,2026-01-19
1242,2057,SPY,SELL,77.2688,537.7813,6.59,2025-01-18,2025-01-20
1243,2071,MSFT,BUY,11.9822,428.5638,9.26,2018-12-14,2018-12-16
1244,2032,MSFT,BUY,10.1849,404.006,4.94,2025-03-18,2025-03-20
1245,2093,BAC,SELL,79.7487,37.3361,4.13,2024-03-14,2024-03-16
1246,2125,JNJ,SELL,89.0816,154.4961,6.33,2023-08-27,2023-08-29
1247,2116,WMT,BUY,66.307,67.7461,6.31,2025-06-13,2025-06-15
1248,2219,AAPL,BUY,48.9072,185.2214,6.13,2025-05-09,2025-05-11
1249,2140,AAPL,BUY,20.0917,197.3476,0.3,2019-10-02,2019-10-04
1250,2006,TSLA,BUY,12.3641,165.2657,2.17,2020-12-05,2020-12-07
1251,2084,NVDA,BUY,27.4915,932.7951,4.81,2025-04-04,2025-04-06
1252,2024,AMZN,SELL,74.7743,184.3754,4.95,2025-12-15,2025-12-17
1253,2132,GOOGL,BUY,69.0187,158.4025,8.86,2023-04-14,2023-04-16
1254,2072,GOOGL,BUY,17.3997,172.7392,2.06,2024-06-25,2024-06-27
1255,2185,META,BUY,81.7733,505.6065,6.22,2025-10-03,2025-10-05
1256,2156,GOOGL,BUY,89.8916,166.7725,8.19,2023-05-28,2023-05-30
1257,2116,NVDA,BUY,59.1001,965.966,2.93,2024-10-18,2024-10-20
1258,2212,BAC,BUY,40.4324,40.8281,1.15,2026-01-18,2026-01-20
1259,2208,AMZN,BUY,8.1914,170.9543,6.56,2024-10-04,2024-10-06
1260,2096,NVDA,BUY,69.1409,845.6117,7.16,2019-09-18,2019-09-20
1261,2055,META,BUY,56.6024,495.4394,3.85,2022-02-21,2022-02-23
1262,2155,JPM,BUY,71.9103,173.2464,9.45,2024-06-11,2024-06-13
1263,2207,PG,SELL,68.5311,161.8931,4.35,2023-04-05,2023-04-07
1264,2209,AMZN,SELL,50.3664,167.0302,9.89,2025-04-17,2025-04-19
1265,2108,MSFT,BUY,59.5259,397.9006,2.36,2022-10-04,2022-10-06
1266,2006,SPY,BUY,91.2527,533.1177,2.84,2021-03-11,2021-03-13
1267,2216,GOOGL,BUY,34.4016,165.8835,0.16,2022-03-06,2022-03-08
1268,2121,MSFT,BUY,28.1927,414.2933,7.53,2023-12-27,2023-12-29
1269,2103,MSFT,BUY,39.9394,407.4453,6.96,2025-03-09,2025-03-11
1270,2117,META,BUY,84.4645,548.1196,9.37,2023-08-12,2023-08-14
1271,2027,AAPL,BUY,11.4084,199.8939,3.23,2025-03-09,2025-03-11
1272,2177,XOM,BUY,72.6867,113.6677,8.11,2025-12-27,2025-12-29
1273,2209,BAC,BUY,26.7091,34.99,7.84,2023-09-16,2023-09-18
1274,2029,AAPL,BUY,69.1042,177.0813,7.91,2021-05-02,2021-05-04
1275,2098,SPY,SELL,12.8702,544.6684,3.19,2026-01-31,2026-02-02
1276,2038,WMT,SELL,64.0535,73.9217,6.68,2020-05-06,2020-05-08
1277,2134,TSLA,SELL,97.6586,174.382,3.22,2022-12-01,2022-12-03
1278,2188,META,BUY,71.4268,490.7271,3.53,2026-04-02,2026-04-04
1279,2214,PG,BUY,69.8015,163.7666,0.75,2026-02-09,2026-02-11
1280,2127,AAPL,SELL,82.0326,195.1832,1.88,2023-10-22,2023-10-24
1281,2027,AMZN,BUY,76.2883,182.6071,3.12,2022-06-25,2022-06-27
1282,2117,JNJ,BUY,22.6597,150.1083,3.63,2025-05-08,2025-05-10
1283,2116,PG,SELL,19.6074,152.3973,2.78,2025-11-03,2025-11-05
1284,2043,JNJ,BUY,15.5817,158.876,8.75,2024-09-15,2024-09-17
1285,2191,MSFT,BUY,27.4089,446.4834,4.76,2022-10-12,2022-10-14
1286,2136,META,BUY,36.0883,478.8554,2.12,2020-02-20,2020-02-22
1287,2102,TSLA,SELL,27.9863,170.3447,0.98,2022-06-04,2022-06-06
1288,2167,GOOGL,BUY,19.7555,162.9563,1.76,2022-03-17,2022-03-19
1289,2071,TSLA,BUY,68.4349,175.5213,6.46,2020-04-29,2020-05-01
1290,2029,JPM,BUY,24.6379,196.6937,5.32,2021-06-07,2021-06-09
1291,2071,JPM,SELL,39.7989,190.9056,1.01,2023-11-18,2023-11-20
1292,2188,PG,BUY,17.9319,154.0676,2.03,2026-01-13,2026-01-15
1293,2164,SPY,BUY,10.33,492.6991,5.03,2026-01-08,2026-01-10
1294,2180,V,BUY,17.853,271.2785,6.81,2026-03-18,2026-03-20
1295,2043,NVDA,BUY,66.9371,893.5511,4.27,2023-07-12,2023-07-14
1296,2006,NVDA,BUY,68.2411,954.9011,8.52,2024-11-22,2024-11-24
1297,2153,AMZN,SELL,87.4486,182.395,4.72,2025-12-11,2025-12-13
1298,2012,PG,BUY,83.7005,164.6092,5.25,2021-10-25,2021-10-27
1299,2043,WMT,BUY,80.5854,65.4518,3.35,2024-12-15,2024-12-17
1300,2126,XOM,SELL,26.1001,120.8777,4.58,2019-11-03,2019-11-05
1301,2212,AMZN,SELL,12.1633,175.2117,6.85,2026-03-16,2026-03-18
1302,2187,JNJ,BUY,66.2773,161.4873,1.41,2026-02-09,2026-02-11
1303,2128,AAPL,SELL,36.5826,197.3268,7.44,2025-12-18,2025-12-20
1304,2050,BAC,BUY,87.8373,38.8435,6.78,2025-05-29,2025-05-31
1305,2231,BAC,BUY,27.2656,40.7865,6.78,2026-04-10,2026-04-12
1306,2228,AMZN,BUY,31.623,177.6181,0.41,2023-11-22,2023-11-24
1307,2134,XOM,SELL,79.738,122.1575,5.66,2024-06-22,2024-06-24
1308,2203,WMT,BUY,50.3938,65.6341,6.85,2025-08-30,2025-09-01
1309,2120,JNJ,BUY,31.0609,161.2001,2.88,2025-04-23,2025-04-25
1310,2205,SPY,BUY,82.7216,472.5418,1.23,2023-12-23,2023-12-25
1311,2126,SPY,BUY,5.9403,497.9441,1.38,2019-03-17,2019-03-19
1312,2225,SPY,BUY,95.4148,510.1626,7.12,2022-07-26,2022-07-28
1313,2037,XOM,BUY,29.7894,121.6363,0.32,2025-03-16,2025-03-18
1314,2091,JPM,SELL,40.5122,189.0565,9.03,2026-01-27,2026-01-29
1315,2229,SPY,BUY,56.8269,517.9184,6.78,2022-09-22,2022-09-24
1316,2083,WMT,BUY,25.752,72.0532,4.16,2024-01-03,2024-01-05
1317,2052,SPY,SELL,55.0372,493.4625,3.76,2025-09-30,2025-10-02
1318,2225,PG,SELL,69.7192,150.7484,5.03,2022-02-23,2022-02-25
1319,2176,XOM,SELL,42.6301,117.2005,4.1,2024-02-15,2024-02-17
1320,2008,BAC,SELL,9.7545,40.7815,1.4,2019-12-27,2019-12-29
1321,2233,SPY,BUY,13.6002,516.5543,5.43,2023-04-05,2023-04-07
1322,2145,BAC,SELL,13.4676,39.5524,6.69,2025-07-16,2025-07-18
1323,2119,WMT,BUY,9.3813,70.2017,2.7,2026-03-14,2026-03-16
1324,2167,MSFT,BUY,56.9789,392.9452,6.9,2022-03-25,2022-03-27
1325,2222,AAPL,BUY,70.4557,192.5724,5.16,2025-11-27,2025-11-29
1326,2144,XOM,BUY,30.7883,113.0189,3.11,2023-10-25,2023-10-27
1327,2002,WMT,BUY,7.6471,72.1031,1.53,2024-02-17,2024-02-19
1328,2226,MSFT,BUY,47.9005,403.0122,8.32,2022-09-04,2022-09-06
1329,2114,GOOGL,SELL,48.8882,155.0158,1.84,2025-06-03,2025-06-05
1330,2061,PG,SELL,86.0721,153.863,6.17,2023-02-15,2023-02-17
1331,2111,NVDA,BUY,17.9068,854.6123,7.41,2019-03-22,2019-03-24
1332,2140,JPM,BUY,95.9501,178.7851,4.92,2020-01-08,2020-01-10
1333,2171,SPY,BUY,46.9324,526.1285,8.13,2025-02-09,2025-02-11
1334,2038,AAPL,SELL,2.0909,178.4518,3.02,2023-07-31,2023-08-02
1335,2166,JNJ,BUY,90.9027,152.877,3.54,2024-08-08,2024-08-10
1336,2036,META,BUY,98.1936,506.6014,3.57,2024-04-06,2024-04-08
1337,2220,PG,SELL,51.7915,156.1302,1.74,2026-01-26,2026-01-28
1338,2039,AMZN,SELL,71.8031,181.8187,7.86,2024-09-05,2024-09-07
1339,2072,WMT,SELL,7.7528,67.7928,8.38,2024-06-17,2024-06-19
1340,2124,GOOGL,BUY,58.0279,167.7942,9.26,2024-10-26,2024-10-28
1341,2199,JNJ,BUY,59.2964,141.1061,5.8,2022-01-21,2022-01-23
1342,2150,V,BUY,85.3511,260.6271,1.59,2025-09-09,2025-09-11
1343,2025,JNJ,SELL,33.0423,160.4216,2.31,2019-12-17,2019-12-19
1344,2198,WMT,BUY,90.0796,73.3108,1.74,2025-10-09,2025-10-11
1345,2229,GOOGL,BUY,7.1307,162.8895,2.5,2019-09-16,2019-09-18
1346,2010,PG,BUY,61.0468,158.5031,8.4,2023-06-21,2023-06-23
1347,2237,NVDA,SELL,14.1884,928.6165,6.37,2023-02-18,2023-02-20
