txn_id,account_id,symbol,txn_type,quantity,price_per_unit,fees,trade_date,settle_date
1018,2119,MSFT,SELL,14.8853,430.5519,8.2,2026-01-23,2026-01-25
1019,2216,NVDA,BUY,18.5464,830.6015,1.24,2021-07-01,2021-07-03
1020,2190,GOOGL,BUY,68.0609,169.5248,1.53,2023-01-03,2023-01-05
1021,2092,NVDA,BUY,44.7638,832.9601,0.48,2022-04-03,2022-04-05
1022,2163,WMT,BUY,39.6712,71.8204,3.08,2025-09-02,2025-09-04
1023,2014,V,BUY,92.9532,292.204,3.74,2026-02-20,2026-02-22
1024,2062,JPM,BUY,34.3745,182.6818,1.92,2025-09-17,2025-09-19
1025,2172,MSFT,BUY,72.6771,445.6896,0.44,2024-12-14,2024-12-16
1026,2132,MSFT,BUY,62.8427,408.0841,9.33,2022-08-23,2022-08-25
1027,2102,GOOGL,BUY,33.0134,157.4438,0.15,2022-05-08,2022-05-10
1028,2168,AMZN,BUY,7.5356,171.7277,8.14,2026-03-26,2026-03-28
1029,2167,V,BUY,41.6986,260.6164,7.67,2023-05-08,2023-05-10
1030,2128,MSFT,BUY,25.9421,439.5727,0.95,2026-03-22,2026-03-24
1031,2084,JNJ,BUY,33.8726,154.2696,6.35,2024-08-22,2024-08-24
1032,2227,XOM,SELL,7.6838,126.7498,0.18,2024-02-03,2024-02-05
1033,2234,V,BUY,50.8386,280.494,7.04,2021-12-11,2021-12-13
1034,2004,JPM,BUY,31.576,192.6647,7.37,2019-12-13,2019-12-15
1035,2194,JPM,BUY,50.3739,171.9737,2.02,2024-10-11,2024-10-13
1036,2097,JPM,SELL,74.1863,177.2467,3.28,2021-12-11,2021-12-13
1037,2072,AMZN,SELL,65.1566,187.5022,2.88,2024-08-09,2024-08-11
1038,2007,JPM,BUY,21.3759,180.0056,0.54,2025-03-10,2025-03-12
1039,2235,JNJ,BUY,61.1983,157.2348,3.81,2023-10-11,2023-10-13
1040,2083,NVDA,SELL,7.9285,828.8701,1.92,2026-04-04,2026-04-06
1041,2163,NVDA,BUY,59.6704,846.0808,8.3,2026-04-11,2026-04-13
1042,2239,JPM,SELL,31.8348,172.5137,7.21,2024-03-18,2024-03-20
1043,2063,GOOGL,BUY,58.0658,158.3728,9.67,2026-01-29,2026-01-31
1044,2052,SPY,BUY,40.4262,508.4635,1.68,2025-05-20,2025-05-22
1045,2113,GOOGL,BUY,82.1408,171.2021,7.93,2025-12-10,2025-12-12
1046,2006,WMT,BUY,59.9232,73.9653,1.53,2021-07-17,2021-07-19
1047,2187,NVDA,SELL,29.0393,894.7658,5.62,2021-03-19,2021-03-21
1048,2124,MSFT,BUY,16.3177,434.4388,1.89,2025-08-25,2025-08-27
1049,2004,PG,SELL,41.051,165.7688,4.15,2024-03-10,2024-03-12
1050,2102,XOM,BUY,41.47,119.7994,0.39,2021-11-14,2021-11-16
1051,2236,MSFT,BUY,76.5321,424.4089,9.56,2026-01-10,2026-01-12
1052,2198,BAC,SELL,63.863,37.0794,3.68,2025-07-13,2025-07-15
1053,2015,JNJ,BUY,24.9929,148.177,0.34,2021-08-25,2021-08-27
1054,2209,AMZN,BUY,26.8717,185.0811,4.55,2023-03-31,2023-04-02
1055,2175,NVDA,BUY,2.2214,914.7095,7.7,2025-05-14,2025-05-16
1056,2165,XOM,BUY,52.3352,118.0352,1.89,2018-09-30,2018-10-02
1057,2109,NVDA,BUY,50.564,864.4135,5.33,2022-05-02,2022-05-04
1058,2227,GOOGL,BUY,11.8181,171.1758,5.72,2022-11-27,2022-11-29
1059,2205,AMZN,BUY,93.0717,173.3478,3.98,2023-09-27,2023-09-29
1060,2079,AAPL,BUY,10.5902,199.6182,7.73,2025-12-15,2025-12-17
1061,2107,TSLA,SELL,17.8928,169.0735,3.74,2026-02-26,2026-02-28
1062,2181,NVDA,BUY,45.6154,854.2057,8.14,2021-05-10,2021-05-12
1063,2048,JPM,BUY,26.6758,175.6088,9.01,2025-05-16,2025-05-18
1064,2105,META,BUY,8.9012,520.1528,0.86,2023-09-01,2023-09-03
1065,2032,SPY,BUY,48.3118,471.6208,6.72,2023-03-29,2023-03-31
1066,2026,AAPL,BUY,66.8669,197.6547,7.88,2025-09-16,2025-09-18
1067,2011,MSFT,SELL,60.6955,439.6081,9.86,2022-10-15,2022-10-17
1068,2195,SPY,BUY,60.8328,507.8157,3.36,2023-12-13,2023-12-15
1069,2175,BAC,BUY,94.1581,36.8766,6.64,2025-04-03,2025-04-05
1070,2097,V,BUY,80.8208,273.5501,0.03,2022-10-11,2022-10-13
1071,2223,XOM,BUY,3.5424,126.4401,1.23,2021-11-06,2021-11-08
1072,2136,SPY,BUY,37.4746,530.5175,6.18,2022-12-03,2022-12-05
1073,2169,PG,BUY,1.3098,157.776,6.37,2026-03-01,2026-03-03
1074,2209,AMZN,BUY,96.9902,175.9739,7.35,2022-07-20,2022-07-22
1075,2174,META,BUY,35.4851,508.7381,9.38,2023-11-16,2023-11-18
1076,2239,META,BUY,73.6935,539.1394,2.94,2022-12-18,2022-12-20
1077,2050,XOM,BUY,13.6583,120.385,7.96,2025-01-08,2025-01-10
1078,2078,PG,SELL,17.6372,161.2479,4.46,2023-11-17,2023-11-19
1079,2030,META,BUY,17.8729,488.8576,9.43,2025-05-23,2025-05-25
1080,2180,MSFT,BUY,16.8633,453.1539,9.28,2026-02-18,2026-02-20
1081,2232,GOOGL,BUY,66.9273,157.6179,9.51,2024-01-06,2024-01-08
1082,2172,MSFT,SELL,9.9537,448.4079,6.91,2025-08-10,2025-08-12
1083,2224,JPM,BUY,64.7547,192.8836,3.77,2023-11-13,2023-11-15
1084,2184,XOM,SELL,81.0363,117.7277,2.23,2024-01-15,2024-01-17
1085,2030,SPY,BUY,74.7172,476.4738,1.16,2024-11-22,2024-11-24
1086,2095,NVDA,BUY,31.7691,965.3859,5.89,2026-03-10,2026-03-12
1087,2049,PG,BUY,79.9543,158.0467,9.33,2026-01-11,2026-01-13
1088,2033,TSLA,BUY,40.1359,177.5417,5.38,2026-02-05,2026-02-07
1089,2118,AMZN,BUY,50.4834,192.7552,4.55,2025-10-12,2025-10-14
1090,2154,SPY,BUY,60.2892,523.4926,3.09,2022-06-23,2022-06-25
1091,2177,MSFT,SELL,63.4766,443.3634,2.15,2026-01-10,2026-01-12
1092,2075,XOM,BUY,16.1175,111.5292,7.16,2026-04-12,2026-04-14
1093,2218,XOM,BUY,92.3926,114.7214,7.75,2024-03-26,2024-03-28
1094,2220,META,BUY,99.1153,493.6067,5.47,2024-01-24,2024-01-26
1095,2087,GOOGL,SELL,39.7152,177.9443,5.27,2019-08-30,2019-09-01
1096,2073,SPY,SELL,10.6346,485.1195,3.23,2026-03-22,2026-03-24
1097,2203,V,BUY,46.2957,260.0247,1.64,2024-04-19,2024-04-21
1098,2036,META,BUY,21.7669,492.9523,8.04,2022-06-25,2022-06-27
1099,2051,XOM,BUY,68.1535,117.3547,9.87,2026-01-15,2026-01-17
1100,2038,GOOGL,BUY,92.6725,163.0757,0.96,2022-02-06,2022-02-08
1101,2122,NVDA,BUY,59.7458,844.8979,9.69,2025-11-14,2025-11-16
1102,2161,XOM,BUY,40.2678,111.0527,3.02,2025-01-01,2025-01-03
1103,2153,NVDA,BUY,77.9954,882.0535,8.64,2025-10-23,2025-10-25
1104,2167,GOOGL,BUY,2.1486,169.0444,1.17,2023-06-20,2023-06-22
1105,2032,META,BUY,3.2796,543.3318,5.72,2022-05-22,2022-05-24
1106,2147,META,BUY,39.012,530.0213,9.99,2023-06-20,2023-06-22
1107,2180,GOOGL,BUY,7.2863,155.1062,9.08,2026-04-11,2026-04-13
1108,2204,TSLA,BUY,39.9859,183.7603,8.17,2024-01-03,2024-01-05
1109,2201,WMT,BUY,75.5973,65.116,2.07,2025-03-21,2025-03-23
1110,2169,BAC,BUY,1.5271,40.201,4.47,2023-08-18,2023-08-20
1111,2081,MSFT,BUY,9.6943,425.0454,2.57,2026-04-13,2026-04-15
1112,2193,AAPL,BUY,36.9924,178.5914,5.44,2022-01-05,2022-01-07
1113,2109,JNJ,BUY,66.2566,145.2144,4.44,2023-05-17,2023-05-19
1114,2148,META,BUY,61.011,511.8496,5.1,2024-02-04,2024-02-06
1115,2177,MSFT,BUY,19.6193,389.4062,2.99,2026-02-06,2026-02-08
1116,2214,JPM,BUY,59.5865,188.0235,2.77,2026-01-26,2026-01-28
1117,2187,V,BUY,38.7964,282.2332,9.03,2024-09-04,2024-09-06
1118,2103,META,SELL,94.0797,489.941,1.43,2024-02-17,2024-02-19
1119,2053,MSFT,BUY,71.7301,404.5037,5.63,2020-09-12,2020-09-14
1120,2166,PG,BUY,32.3197,151.3995,7.87,2023-12-02,2023-12-04
1121,2098,AAPL,BUY,13.3375,182.3239,1.1,2025-01-16,2025-01-18
1122,2141,GOOGL,BUY,91.0153,168.7007,7.77,2024-02-26,2024-02-28
1123,2038,PG,BUY,38.3384,154.2054,9.68,2020-04-25,2020-04-27
1124,2097,MSFT,BUY,59.2939,394.6994,8.06,2023-03-09,2023-03-11
1125,2025,TSLA,BUY,55.6027,177.0204,6.07,2026-04-06,2026-04-08
1126,2230,AAPL,SELL,18.8866,203.5739,8.05,2025-07-02,2025-07-04
1127,2174,WMT,SELL,48.2093,71.0597,1.27,2024-09-15,2024-09-17
1128,2003,JNJ,BUY,15.1243,141.7318,5.67,2025-10-17,2025-10-19
1129,2069,AAPL,BUY,71.0427,194.2315,2.49,2025-09-02,2025-09-04
1130,2156,GOOGL,BUY,80.0484,156.634,5.02,2021-07-25,2021-07-27
1131,2071,GOOGL,BUY,31.2136,170.7675,8.57,2024-07-30,2024-08-01
1132,2079,GOOGL,BUY,8.5926,174.1145,2.4,2021-06-26,2021-06-28
1133,2024,NVDA,BUY,55.8618,840.1803,4.92,2024-04-27,2024-04-29
1134,2224,AAPL,BUY,48.4859,187.6891,5.14,2024-04-20,2024-04-22
1135,2174,BAC,BUY,62.0124,35.7181,9.1,2026-04-12,2026-04-14
1136,2191,AAPL,BUY,25.1784,196.1588,7.38,2024-04-23,2024-04-25
1137,2236,PG,BUY,61.13,171.3905,9.64,2026-03-06,2026-03-08
1138,2173,BAC,BUY,18.3066,38.143,3.67,2023-05-14,2023-05-16
1139,2035,TSLA,SELL,38.5304,162.4254,3.73,2024-12-03,2024-12-05
1140,2029,AMZN,BUY,29.7164,172.7932,4.83,2026-03-06,2026-03-08
1141,2068,JPM,SELL,22.5289,188.8828,3.05,2020-06-04,2020-06-06
1142,2239,JNJ,SELL,89.3569,159.442,8.48,2023-03-02,2023-03-04
1143,2015,AMZN,BUY,36.0354,178.8582,0.05,2024-07-22,2024-07-24
1144,2228,XOM,BUY,43.6496,117.207,1.97,2021-12-09,2021-12-11
1145,2136,TSLA,SELL,1.6841,172.5001,7.69,2022-12-30,2023-01-01
1146,2065,JPM,BUY,43.4058,181.2796,1.82,2022-06-12,2022-06-14
1147,2208,SPY,SELL,17.0216,504.9875,3.53,2024-12-28,2024-12-30
1148,2112,AAPL,BUY,11.9559,201.2636,2.85,2020-12-17,2020-12-19
1149,2035,GOOGL,BUY,16.8709,160.544,1.99,2025-06-22,2025-06-24
1150,2123,JNJ,SELL,55.4622,140.851,7.99,2023-09-16,2023-09-18
1151,2183,NVDA,SELL,50.684,938.0726,9.23,2024-11-01,2024-11-03
1152,2216,PG,BUY,79.4786,150.0092,1.26,2021-09-16,2021-09-18
1153,2089,TSLA,BUY,68.1527,180.1643,3.42,2024-10-12,2024-10-14
1154,2153,XOM,BUY,49.107,119.6197,7.6,2026-03-09,2026-03-11
1155,2064,V,BUY,28.8327,280.5035,1.15,2019-04-25,2019-04-27
1156,2068,XOM,BUY,47.9154,126.1557,7.82,2022-08-10,2022-08-12
1157,2027,XOM,BUY,99.2626,122.1331,5.91,2024-06-13,2024-06-15
1158,2163,NVDA,BUY,28.1123,847.0506,1.92,2025-08-14,2025-08-16
1159,2038,GOOGL,BUY,38.6549,157.0706,5.24,2020-01-26,2020-01-28
1160,2180,JNJ,SELL,48.4403,143.3226,5.09,2026-02-28,2026-03-02
1161,2165,AAPL,BUY,94.3569,182.9851,7.11,2019-07-16,2019-07-18
1162,2064,AMZN,BUY,6.1609,170.8344,7.44,2021-07-12,2021-07-14
1163,2055,SPY,BUY,43.6598,543.3321,2.52,2023-03-28,2023-03-30
1164,2126,AMZN,BUY,68.6132,168.812,7.7,2018-05-02,2018-05-04
1165,2034,AMZN,BUY,24.587,188.929,2.76,2024-10-18,2024-10-20
1166,2150,GOOGL,BUY,5.0629,154.608,9.67,2026-01-21,2026-01-23
1167,2227,JNJ,SELL,92.6246,142.6303,0.75,2022-12-01,2022-12-03
1168,2140,V,BUY,53.8222,290.0957,1.54,2021-05-28,2021-05-30
1169,2033,JPM,BUY,89.5964,191.2635,4.48,2026-02-18,2026-02-20
1170,2184,MSFT,SELL,52.8525,390.95,9.51,2025-04-12,2025-04-14
1171,2203,AAPL,BUY,29.676,183.1341,9.55,2023-02-20,2023-02-22
1172,2016,WMT,SELL,50.0076,66.5301,5.32,2022-10-09,2022-10-11
1173,2132,MSFT,SELL,56.6874,436.8489,3.9,2023-03-13,2023-03-15
1174,2156,SPY,BUY,59.6192,469.4938,0.09,2024-04-26,2024-04-28
1175,2238,WMT,BUY,31.0376,70.0428,2.2,2024-08-06,2024-08-08
1176,2182,SPY,BUY,53.823,483.1625,2.92,2021-12-19,2021-12-21
1177,2164,NVDA,BUY,27.7731,867.9969,7.9,2025-11-03,2025-11-05
1178,2165,JPM,BUY,1.1386,176.4152,3.47,2026-03-26,2026-03-28
1179,2155,AMZN,BUY,72.4859,192.8571,4.08,2024-12-24,2024-12-26
1180,2157,SPY,BUY,82.5692,473.8727,2.19,2022-01-16,2022-01-18
1181,2072,NVDA,BUY,72.5376,830.2519,6.87,2024-05-06,2024-05-08
1182,2168,SPY,BUY,81.8679,520.9593,2.2,2026-04-19,2026-04-21
1183,2069,JPM,SELL,16.4085,194.1089,2.31,2025-05-02,2025-05-04
1184,2186,GOOGL,BUY,50.1002,175.6172,4.59,2025-11-05,2025-11-07
1185,2209,PG,BUY,65.1089,161.7832,0.21,2025-09-09,2025-09-11
1186,2042,BAC,BUY,7.876,37.3567,0.72,2022-06-09,2022-06-11
1187,2063,META,BUY,72.7064,548.3835,1.37,2026-02-07,2026-02-09
1188,2193,WMT,SELL,3.0509,65.517,8.26,2025-03-05,2025-03-07
1189,2196,PG,BUY,77.2416,148.3197,2.67,2025-03-21,2025-03-23
1190,2161,V,BUY,54.6946,300.893,8.17,2024-12-01,2024-12-03
1191,2219,XOM,SELL,81.731,113.0732,3.07,2025-11-06,2025-11-08
1192,2123,NVDA,BUY,63.1211,906.2678,1.23,2026-03-09,2026-03-11
1193,2212,AAPL,SELL,15.0417,183.8209,9.11,2023-11-24,2023-11-26
1194,2007,JPM,BUY,23.3626,174.5623,8.78,2024-08-25,2024-08-27
1195,2099,JNJ,BUY,49.6902,157.7468,9.9,2024-11-03,2024-11-05
1196,2058,MSFT,BUY,61.954,405.3379,1.18,2020-06-10,2020-06-12
1197,2237,BAC,BUY,18.6287,40.4052,5.3,2025-04-04,2025-04-06
1198,2154,NVDA,BUY,62.8511,849.6317,2.87,2022-03-18,2022-03-20
1199,2225,MSFT,BUY,93.3553,419.9497,8.1,2025-10-17,2025-10-19
1200,2183,WMT,BUY,78.0006,64.4244,1.46,2025-06-12,2025-06-14
1201,2038,GOOGL,SELL,81.6503,172.8369,1.13,2021-01-19,2021-01-21
1202,2110,XOM,BUY,19.0054,112.1366,3.85,2023-06-18,2023-06-20
1203,2082,META,SELL,60.5726,525.7831,6.36,2021-02-05,2021-02-07
1204,2036,WMT,SELL,42.4473,74.722,4.97,2026-04-09,2026-04-11
1205,2137,META,SELL,9.2782,536.2266,7.14,2023-02-22,2023-02-24
1206,2135,V,BUY,70.6062,293.9459,2.35,2025-07-29,2025-07-31
1207,2001,JPM,SELL,95.804,170.7078,9.2,2025-11-08,2025-11-10
1208,2016,BAC,BUY,30.175,40.1204,1.44,2024-09-03,2024-09-05
1209,2219,TSLA,BUY,21.863,186.5627,2.24,2025-10-17,2025-10-19
1210,2192,NVDA,BUY,38.3686,928.1924,0.26,2026-02-28,2026-03-02
1211,2109,AMZN,BUY,48.2058,168.6531,5.93,2024-11-27,2024-11-29
1212,2041,AAPL,BUY,8.6295,179.0948,5.69,2026-04-04,2026-04-06
1213,2209,GOOGL,BUY,75.0626,156.616,6.98,2022-03-19,2022-03-21
1214,2077,META,BUY,29.3901,496.7267,1.56,2024-06-30,2024-07-02
1215,2226,JNJ,BUY,2.0759,156.0272,8.32,2023-06-13,2023-06-15
1216,2175,BAC,BUY,91.9959,39.2854,5.01,2024-11-10,2024-11-12
1217,2182,JPM,BUY,52.6286,174.8413,9.77,2023-05-15,2023-05-17
1218,2033,XOM,BUY,39.8368,122.2856,8.22,2025-10-26,2025-10-28
1219,2144,V,SELL,48.2642,294.1818,6.52,2025-05-23,2025-05-25
1220,2104,PG,BUY,65.0181,148.5996,1.95,2023-08-27,2023-08-29
1221,2028,MSFT,BUY,3.7768,426.9344,2.82,2026-01-19,2026-01-21
1222,2139,MSFT,BUY,19.5866,426.5258,2.02,2025-08-12,2025-08-14
1223,2238,AAPL,BUY,56.8102,177.3852,7.89,2022-09-19,2022-09-21
1224,2012,AAPL,BUY,98.0736,203.4827,7.51,2024-04-20,2024-04-22
1225,2102,TSLA,BUY,97.4112,182.0516,7.02,2022-03-22,2022-03-24
1226,2025,AMZN,BUY,50.7155,186.9538,7.74,2018-12-12,2018-12-14
1227,2007,V,BUY,29.7218,278.9675,1.51,2025-09-04,2025-09-06
1228,2119,MSFT,BUY,88.5558,392.6691,8.07,2025-11-03,2025-11-05
1229,2168,NVDA,BUY,45.3005,851.1908,1.31,2026-01-15,2026-01-17
1230,2075,AMZN,BUY,89.1773,192.6761,7.73,2026-01-10,2026-01-12
1231,2100,JPM,BUY,95.8435,188.2675,5.66,2025-02-28,2025-03-02
1232,2128,MSFT,BUY,55.1665,395.9842,9.68,2025-08-19,2025-08-21
1233,2201,BAC,BUY,17.802,35.5322,2.95,2025-05-09,2025-05-11
1234,2018,SPY,BUY,18.7394,498.0349,7.71,2020-09-15,2020-09-17
1235,2067,META,SELL,65.3789,531.4727,1.4,2024-01-08,2024-01-10
1236,2032,V,BUY,40.693,273.8836,8.56,2025-11-26,2025-11-28
1237,2235,JNJ,BUY,37.9946,146.8016,6.82,2025-10-31,2025-11-02
1238,2130,META,BUY,62.4408,540.6438,6.43,2023-09-15,2023-09-17
1239,2190,WMT,BUY,16.3017,73.5978,1.05,2023-10-25,2023-10-27
1240,2097,NVDA,BUY,39.4341,950.9514,4.62,2025-05-12,2025-05-14
1241,2024,AMZN,SELL,11.8028,184.1036,1.8,2024-04-28,2024-04-30
1242,2028,BAC,SELL,20.7476,37.3734,3.28,2025-07-18,2025-07-20
1243,2082,AMZN,SELL,12.3183,179.6053,4.54,2021-07-28,2021-07-30
1244,2140,NVDA,BUY,32.6985,848.954,0.31,2022-12-22,2022-12-24
1245,2154,WMT,BUY,79.1664,74.8883,9.78,2023-03-28,2023-03-30
1246,2055,AAPL,SELL,27.715,175.4975,6.35,2021-08-02,2021-08-04
1247,2022,NVDA,BUY,87.5038,886.3299,4.51,2024-06-12,2024-06-14
1248,2108,TSLA,BUY,83.2244,186.0061,0.92,2023-06-24,2023-06-26
1249,2231,GOOGL,BUY,20.6619,171.6838,9.41,2025-12-25,2025-12-27
1250,2124,META,SELL,36.1145,533.1628,6.92,2025-10-18,2025-10-20
1251,2100,PG,BUY,8.7031,167.2467,6.67,2024-07-07,2024-07-09
1252,2158,NVDA,BUY,2.4045,970.037,8.96,2020-09-16,2020-09-18
1253,2240,NVDA,SELL,27.0175,873.5627,7.22,2024-01-09,2024-01-11
1254,2116,PG,BUY,4.6121,163.4379,7.45,2025-04-18,2025-04-20
1255,2049,GOOGL,SELL,22.3976,172.2437,2.1,2026-01-21,2026-01-23
1256,2049,JNJ,BUY,2.6029,138.3449,8.96,2026-04-15,2026-04-17
1257,2129,PG,SELL,41.9913,165.1025,3.51,2023-04-17,2023-04-19
1258,2213,TSLA,BUY,12.2246,188.274,1.76,2019-09-12,2019-09-14
1259,2110,AMZN,SELL,38.7748,182.7329,8.44,2023-11-13,2023-11-15
1260,2177,JNJ,BUY,99.541,144.798,8.05,2025-07-04,2025-07-06
1261,2027,MSFT,SELL,11.2639,427.8127,7.49,2022-06-06,2022-06-08
1262,2160,BAC,BUY,67.1033,38.8118,8.51,2025-04-30,2025-05-02
1263,2055,JPM,BUY,20.3605,186.527,4.69,2022-02-11,2022-02-13
1264,2032,AMZN,SELL,90.8914,191.924,6.44,2023-09-08,2023-09-10
1265,2201,XOM,BUY,51.2485,128.4406,2.67,2024-01-18,2024-01-20
1266,2169,SPY,SELL,67.6568,542.8581,0.04,2023-12-31,2024-01-02
1267,2233,GOOGL,BUY,84.2362,152.4929,5.18,2024-08-08,2024-08-10
1268,2190,V,SELL,24.9413,265.2344,9.73,2020-10-05,2020-10-07
1269,2050,V,SELL,13.7582,294.719,6.36,2024-08-01,2024-08-03
1270,2187,NVDA,BUY,44.3028,873.81,0.99,2023-04-08,2023-04-10
1271,2206,NVDA,SELL,84.46,918.9275,6.27,2024-05-02,2024-05-04
1272,2067,PG,BUY,10.2322,171.4867,0.26,2021-01-28,2021-01-30
1273,2003,JNJ,BUY,57.6076,141.6732,0.25,2026-02-12,2026-02-14
1274,2188,NVDA,BUY,19.469,919.3627,6.52,2025-05-25,2025-05-27
1275,2057,SPY,SELL,77.2688,537.7813,6.59,2018-10-06,2018-10-08
1276,2071,MSFT,BUY,11.9822,428.5638,9.26,2025-09-20,2025-09-22
1277,2032,MSFT,BUY,10.1849,404.006,4.94,2025-01-30,2025-02-01
1278,2093,BAC,SELL,79.7487,37.3361,4.13,2024-11-02,2024-11-04
1279,2125,JNJ,SELL,89.0816,154.4961,6.33,2021-08-14,2021-08-16
1280,2116,WMT,BUY,66.307,67.7461,6.31,2025-08-15,2025-08-17
1281,2219,AAPL,BUY,48.9072,185.2214,6.13,2026-02-02,2026-02-04
1282,2140,AAPL,BUY,20.0917,197.3476,0.3,2021-12-30,2022-01-01
1283,2006,TSLA,BUY,12.3641,165.2657,2.17,2019-03-23,2019-03-25
1284,2084,NVDA,BUY,27.4915,932.7951,4.81,2020-11-08,2020-11-10
1285,2024,AMZN,SELL,74.7743,184.3754,4.95,2024-10-04,2024-10-06
1286,2132,GOOGL,BUY,69.0187,158.4025,8.86,2023-07-12,2023-07-14
1287,2072,GOOGL,BUY,17.3997,172.7392,2.06,2024-09-22,2024-09-24
1288,2185,META,BUY,81.7733,505.6065,6.22,2024-11-16,2024-11-18
1289,2156,GOOGL,BUY,89.8916,166.7725,8.19,2024-05-01,2024-05-03
1290,2116,NVDA,BUY,59.1001,965.966,2.93,2025-05-28,2025-05-30
1291,2212,BAC,BUY,40.4324,40.8281,1.15,2024-04-18,2024-04-20
1292,2208,AMZN,BUY,8.1914,170.9543,6.56,2024-12-26,2024-12-28
1293,2096,NVDA,BUY,69.1409,845.6117,7.16,2020-01-03,2020-01-05
1294,2055,META,BUY,56.6024,495.4394,3.85,2025-06-05,2025-06-07
1295,2155,JPM,BUY,71.9103,173.2464,9.45,2024-11-30,2024-12-02
1296,2207,PG,SELL,68.5311,161.8931,4.35,2024-03-10,2024-03-12
1297,2209,AMZN,SELL,50.3664,167.0302,9.89,2024-06-18,2024-06-20
1298,2108,MSFT,BUY,59.5259,397.9006,2.36,2022-11-10,2022-11-12
1299,2006,SPY,BUY,91.2527,533.1177,2.84,2026-03-11,2026-03-13
1300,2216,GOOGL,BUY,34.4016,165.8835,0.16,2026-03-09,2026-03-11
1301,2121,MSFT,BUY,28.1927,414.2933,7.53,2025-02-18,2025-02-20
1302,2103,MSFT,BUY,39.9394,407.4453,6.96,2025-12-07,2025-12-09
1303,2117,META,BUY,84.4645,548.1196,9.37,2026-04-05,2026-04-07
1304,2027,AAPL,BUY,11.4084,199.8939,3.23,2023-09-04,2023-09-06
1305,2177,XOM,BUY,72.6867,113.6677,8.11,2025-11-05,2025-11-07
1306,2209,BAC,BUY,26.7091,34.99,7.84,2024-09-30,2024-10-02
1307,2029,AAPL,BUY,69.1042,177.0813,7.91,2021-08-19,2021-08-21
1308,2098,SPY,SELL,12.8702,544.6684,3.19,2024-08-12,2024-08-14
1309,2038,WMT,SELL,64.0535,73.9217,6.68,2020-07-21,2020-07-23
1310,2134,TSLA,SELL,97.6586,174.382,3.22,2023-05-27,2023-05-29
1311,2188,META,BUY,71.4268,490.7271,3.53,2026-02-23,2026-02-25
1312,2214,PG,BUY,69.8015,163.7666,0.75,2026-03-30,2026-04-01
1313,2127,AAPL,SELL,82.0326,195.1832,1.88,2023-03-20,2023-03-22
1314,2027,AMZN,BUY,76.2883,182.6071,3.12,2021-10-27,2021-10-29
1315,2117,JNJ,BUY,22.6597,150.1083,3.63,2026-01-22,2026-01-24
1316,2116,PG,SELL,19.6074,152.3973,2.78,2024-03-16,2024-03-18
1317,2043,JNJ,BUY,15.5817,158.876,8.75,2024-05-14,2024-05-16
1318,2191,MSFT,BUY,27.4089,446.4834,4.76,2024-03-06,2024-03-08
1319,2136,META,BUY,36.0883,478.8554,2.12,2020-12-01,2020-12-03
1320,2102,TSLA,SELL,27.9863,170.3447,0.98,2024-04-05,2024-04-07
1321,2167,GOOGL,BUY,19.7555,162.9563,1.76,2025-06-25,2025-06-27
1322,2071,TSLA,BUY,68.4349,175.5213,6.46,2022-01-03,2022-01-05
1323,2029,JPM,BUY,24.6379,196.6937,5.32,2021-01-07,2021-01-09
1324,2071,JPM,SELL,39.7989,190.9056,1.01,2018-11-11,2018-11-13
1325,2188,PG,BUY,17.9319,154.0676,2.03,2025-11-05,2025-11-07
1326,2164,SPY,BUY,10.33,492.6991,5.03,2025-06-20,2025-06-22
1327,2180,V,BUY,17.853,271.2785,6.81,2026-01-29,2026-01-31
1328,2043,NVDA,BUY,66.9371,893.5511,4.27,2024-10-28,2024-10-30
1329,2006,NVDA,BUY,68.2411,954.9011,8.52,2018-10-08,2018-10-10
1330,2153,AMZN,SELL,87.4486,182.395,4.72,2025-11-29,2025-12-01
1331,2012,PG,BUY,83.7005,164.6092,5.25,2022-01-06,2022-01-08
1332,2043,WMT,BUY,80.5854,65.4518,3.35,2025-01-08,2025-01-10
1333,2126,XOM,SELL,26.1001,120.8777,4.58,2021-08-27,2021-08-29
1334,2212,AMZN,SELL,12.1633,175.2117,6.85,2024-07-04,2024-07-06
1335,2187,JNJ,BUY,66.2773,161.4873,1.41,2025-06-17,2025-06-19
1336,2128,AAPL,SELL,36.5826,197.3268,7.44,2025-08-15,2025-08-17
1337,2050,BAC,BUY,87.8373,38.8435,6.78,2018-12-30,2019-01-01
1338,2231,BAC,BUY,27.2656,40.7865,6.78,2024-10-22,2024-10-24
1339,2228,AMZN,BUY,31.623,177.6181,0.41,2022-07-27,2022-07-29
1340,2134,XOM,SELL,79.738,122.1575,5.66,2024-04-19,2024-04-21
1341,2203,WMT,BUY,50.3938,65.6341,6.85,2023-08-01,2023-08-03
1342,2120,JNJ,BUY,31.0609,161.2001,2.88,2026-03-01,2026-03-03
1343,2205,SPY,BUY,82.7216,472.5418,1.23,2021-10-08,2021-10-10
1344,2126,SPY,BUY,5.9403,497.9441,1.38,2022-12-25,2022-12-27
1345,2225,SPY,BUY,95.4148,510.1626,7.12,2022-02-24,2022-02-26
1346,2037,XOM,BUY,29.7894,121.6363,0.32,2022-05-07,2022-05-09
1347,2239,AMZN,SELL,42.8338,185.1408,9.66,2022-04-03,2022-04-05
1348,2026,BAC,BUY,18.1569,36.7963,4.35,2025-10-22,2025-10-24
